COUNTY,RISK_RATNG,AVLN_RISKR,CFLD_RISKR,CWAV_RISKR,DRGT_RISKR,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Carson City,Relatively Moderate,Very Low,Not Applicable,No Rating,Very Low,Relatively Moderate,Very Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Belknap,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Carroll,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Cheshire,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Coos,Very Low,Relatively Low,Not Applicable,Relatively High,No Rating,Very Low,Very Low,No Rating,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Grafton,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Very Low,Very Low,No Rating,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Hillsborough,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Merrimack,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Rockingham,Relatively Moderate,Not Applicable,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Strafford,Relatively Low,Not Applicable,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Sullivan,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Atlantic,Relatively High,Not Applicable,Very High,No Rating,Relatively Moderate,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively High,Relatively High,Relatively High,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Moderate
Bergen,Relatively High,Not Applicable,Very High,Very Low,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively High,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Burlington,Relatively Moderate,Not Applicable,Relatively Moderate,No Rating,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively High,Relatively Low,Relatively High,Relatively High,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Relatively High
Camden,Relatively Moderate,Not Applicable,Relatively Moderate,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively High,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Relatively High
Cape May,Relatively Moderate,Not Applicable,Very High,No Rating,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Moderate
Cumberland,Relatively Moderate,Not Applicable,Relatively High,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Moderate
Essex,Relatively Moderate,Not Applicable,Relatively Moderate,No Rating,Very Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very High,Relatively High,Insufficient Data,Not Applicable,Very Low,Relatively High
Gloucester,Relatively Moderate,Not Applicable,Relatively Moderate,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively Moderate
Hudson,Relatively Moderate,Not Applicable,Very High,No Rating,Very Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Hunterdon,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very High,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Mercer,Relatively Moderate,Not Applicable,Relatively Moderate,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively High
Middlesex,Relatively High,Not Applicable,Relatively High,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Very High,Relatively High,Insufficient Data,Not Applicable,Relatively Low,Relatively High
Monmouth,Relatively High,Not Applicable,Very High,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively High,Very High,Relatively Moderate,Relatively High,Relatively Moderate,Very High,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Relatively High
Morris,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Ocean,Relatively High,Not Applicable,Very High,No Rating,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Very High,Relatively Low,Relatively High,Relatively High,Very High,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Relatively High
Passaic,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Very High
Salem,Relatively Low,Not Applicable,Relatively High,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Relatively Moderate
Somerset,Relatively Moderate,Not Applicable,Very Low,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Sussex,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Union,Relatively Moderate,Not Applicable,Relatively High,No Rating,Very Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Warren,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Bernalillo,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Catron,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Chaves,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Very Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very High
Cibola,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Relatively Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Colfax,Relatively Low,Very Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Moderate
Curry,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very High
De Baca,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Doña Ana,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Relatively High,Relatively Moderate,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Eddy,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Grant,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Guadalupe,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Harding,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Hidalgo,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Lea,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively High,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively High,Relatively High,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very High
Lincoln,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Low
Los Alamos,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Relatively Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Luna,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively High,Relatively Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
McKinley,Relatively Low,Not Applicable,Not Applicable,Relatively High,No Rating,Very Low,Very Low,Very Low,Not Applicable,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Mora,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Otero,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Moderate
Quay,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Rio Arriba,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively High,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Roosevelt,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively High
Sandoval,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively High,Relatively High,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
San Juan,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High,Very Low,Very Low,Relatively Low,Not Applicable,Very Low,Relatively Moderate,Relatively High,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
San Miguel,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Santa Fe,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively High,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low
Sierra,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Socorro,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Relatively Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Taos,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,No Rating,Not Applicable,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Torrance,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Relatively Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Union,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Valencia,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low,Relatively Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Albany,Relatively Low,Not Applicable,Relatively Low,Relatively High,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Low
Allegany,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Bronx,Relatively High,Not Applicable,Relatively High,Very Low,No Rating,Relatively Low,Relatively Low,Relatively High,Relatively High,Relatively High,Relatively High,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Broome,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Cattaraugus,Relatively Low,Not Applicable,Not Applicable,Relatively High,No Rating,Very Low,Very Low,No Rating,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Cayuga,Very Low,Not Applicable,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Chautauqua,Relatively Low,Not Applicable,Very Low,Relatively High,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Low
Chemung,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Chenango,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively High,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Clinton,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Relatively Low,Very Low,Very Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Columbia,Relatively Low,Not Applicable,No Rating,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Cortland,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Delaware,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Dutchess,Relatively Low,Not Applicable,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Relatively Low
Erie,Relatively Moderate,Not Applicable,Relatively Low,Very High,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Insufficient Data,Not Applicable,Relatively Low,Very High
Essex,Relatively Low,Very Low,Not Applicable,Relatively Low,No Rating,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Franklin,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Relatively Low,Very Low,Very Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Fulton,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Genesee,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Greene,Relatively Low,Not Applicable,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Very Low
Hamilton,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Herkimer,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Jefferson,Very Low,Not Applicable,Very Low,Relatively High,No Rating,Relatively Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Very Low,Insufficient Data,Not Applicable,Very Low,Relatively High
Kings,Relatively High,Not Applicable,Relatively High,No Rating,Very Low,Relatively Moderate,Relatively Low,Very High,Relatively High,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Lewis,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Livingston,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Madison,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Monroe,Relatively Low,Not Applicable,Very Low,Relatively High,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Montgomery,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Nassau,Relatively High,Not Applicable,Relatively Moderate,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Relatively High,Relatively High,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Very High
New York,Relatively High,Not Applicable,Relatively High,No Rating,No Rating,Relatively Low,Very Low,Relatively High,Relatively High,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Niagara,Very Low,Not Applicable,Very Low,Relatively High,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Oneida,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Onondaga,Relatively Low,Not Applicable,Not Applicable,Relatively High,No Rating,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Ontario,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Orange,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Orleans,Very Low,Not Applicable,No Rating,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Oswego,Very Low,Not Applicable,Very Low,Relatively Moderate,No Rating,Very Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
