COUNTY,RISK_RATNG,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Beaufort,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively High
Bertie,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Bladen,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively Moderate
Brunswick,Relatively High,Relatively Low,Very Low,Relatively Moderate,Relatively High,Relatively High,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Moderate
Buncombe,Relatively Low,Relatively Low,Relatively Low,No Rating,Relatively Low,Relatively High,Relatively High,Relatively High,Relatively High,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Very Low
Burke,Relatively Low,Relatively Low,Relatively Low,No Rating,Relatively Low,Very High,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Cabarrus,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Very High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Caldwell,Relatively Low,Relatively Low,Relatively Low,No Rating,Relatively Low,Very High,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Camden,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Insufficient Data,Not Applicable,Very Low,Very Low
Carteret,Relatively High,Very Low,Very Low,Relatively Moderate,Relatively High,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Relatively High
Caswell,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Catawba,Relatively Low,Relatively Low,Relatively Moderate,No Rating,Relatively Low,Very High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Chatham,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Cherokee,Very Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Chowan,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Clay,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Cleveland,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very High,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Columbus,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively Moderate
Craven,Relatively High,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Very Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Very High
Cumberland,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Relatively High,Relatively High,Relatively Moderate,Relatively High,Insufficient Data,Not Applicable,Relatively Low,Relatively High
Currituck,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Dare,Relatively High,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Relatively Moderate
Davidson,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Davie,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Duplin,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively High
Durham,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Very High
Edgecombe,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Forsyth,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Franklin,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Gaston,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Gates,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Insufficient Data,Not Applicable,Very Low,Very Low
Graham,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Granville,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Greene,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Guilford,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very High
Halifax,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Harnett,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Haywood,Relatively Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Henderson,Relatively Low,Relatively Low,Relatively Moderate,No Rating,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Hertford,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Hoke,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Hyde,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Insufficient Data,Not Applicable,Relatively Low,Relatively Low
Iredell,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Jackson,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Johnston,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Jones,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Lee,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Lenoir,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Lincoln,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Very High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
McDowell,Relatively Low,Very Low,Relatively Low,No Rating,Very Low,Relatively High,Very High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Macon,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Madison,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Martin,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively High
Mecklenburg,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Very High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Mitchell,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Montgomery,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Moore,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Nash,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
New Hanover,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Very High,Very High,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Relatively High
Northampton,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Onslow,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Very High
Orange,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Pamlico,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Relatively Moderate
Pasquotank,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Pender,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,No Rating,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Moderate
Perquimans,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Person,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Pitt,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively High,Relatively Low,Relatively High,Relatively Low,Relatively Moderate,Relatively High,Insufficient Data,Not Applicable,Very Low,Very High
Polk,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively High,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Randolph,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Richmond,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Robeson,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively High
Rockingham,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Rowan,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Rutherford,Relatively Low,Relatively Low,Relatively Low,No Rating,Relatively Low,Very High,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Sampson,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively Moderate
Scotland,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Stanly,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Stokes,Very Low,Very Low,Relatively Low,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Surry,Very Low,Very Low,Relatively Low,No Rating,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Swain,Very Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Transylvania,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively High,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Tyrrell,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Insufficient Data,Not Applicable,Relatively Low,Relatively Low
Union,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Very High,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Vance,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Wake,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Relatively Moderate,Very High,Relatively Moderate,Relatively High,Relatively High,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Warren,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Washington,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
Watauga,Relatively Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Wayne,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Wilkes,Relatively Low,Very Low,Relatively Low,No Rating,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Wilson,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Yadkin,Very Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Yancey,Very Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Adams,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Barnes,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively High,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Benson,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Billings,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Bottineau,Very Low,Very Low,Very Low,Very Low,Not Applicable,Relatively High,Relatively Low,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Not Applicable,Relatively Low,Very High
Bowman,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
Burke,Very Low,Very Low,Very Low,Very Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Burleigh,Relatively Low,Very Low,Relatively High,Relatively Moderate,Not Applicable,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Very High
Cass,Relatively Moderate,Very Low,Relatively High,Relatively Moderate,Not Applicable,Relatively High,Very Low,Relatively Low,Relatively High,Very High,Relatively High,Not Applicable,Not Applicable,Very Low,Very High
Cavalier,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
Dickey,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
Divide,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Moderate,Very Low,Very Low,No Rating,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
Dunn,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Moderate,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Eddy,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Emmons,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively High,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very High
Foster,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
Golden Valley,Very Low,Very Low,Very Low,No Rating,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Grand Forks,Relatively Moderate,Very Low,Relatively High,Relatively Moderate,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively High,Relatively High,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Grant,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Griggs,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Hettinger,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively High,Very Low,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
Kidder,Very Low,Very Low,Very Low,Very Low,Not Applicable,Relatively Moderate,Very Low,Very Low,No Rating,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
LaMoure,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
Logan,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
McHenry,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very High
McIntosh,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
McKenzie,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very High
McLean,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively High,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very High
Mercer,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively High,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Morton,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Very High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very High
Mountrail,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively High,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very High
Nelson,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Oliver,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Pembina,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
Pierce,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively High
